STUDY TITLE ,STUDY DESCRIPTION
Identifying autosomal recessive mutations causing neurological disorders,"The objective of this study is to resequence of targeted intervals containing autosomal recessive variants causing neurological disorders in consanguineous pedigrees. Using homozygosity mapping, three intervals of very different sizes have previously been unambiguously mapped for three different neurological diseases: 2.4Mb, 8Mb and 14.3Mb in size, for Microlissencephaly, Severe Mental Retardation and Complicated hereditary spastic paraplegia respectively. This study is a pilot to assess how well custom targeted resequencing performs across a broad size range of intervals. The study design is to use a different custom capture probe set for each interval, pulldown from a single patient from each family, and sequence 1 lane using Illumina paired-reads for each sample. Candidate variants will be followed up in the families themselves, and in patients with similar phenotypes from outbred populations."
Piloting exome resequencing in consanguineous families with homozygosity mapping intervals,This pilot study aims to generate pilot data to inform future study designs in consanguineous families or inbred populations by resequencing the exome of six individuals from five families with neurodevelopmental diseases. For all of these families a single mapping interval containing the causal variant has previously been identified.
Whole exome sequencing of Severe Insulin Resistant patients ,Illumina paired-end sequencing of whole- exome pulldown DNA from Severe Insulin Resistant patients.
Whole Exome Sequencing for Characterization of Disease Causing Mutations in two Pakistani Families Suffering from Autosomal Recessive Ocular Disorders ,"We propose to use whole exome Agilent solution
probes and paired end Illumina sequencing to sequence 4 individuals
from two families suffering from novel autosomal recessive disease
[microphthalmia, MOP (OMIM %251600) and non-syndromic persistent
hyperplastic primary vitreous, PHPV (OMIM %611311)]. Selected
candidate variants will subsequently be genotyped in the remaining
family members in Pakistan with the aim of identifying the rare
homozygous recessive mutations responsible for the disease phenotype.  This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/"
TMD AMLK Exome Study,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 20 Primary Acute Megakaryocytic Leukemia samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 100 exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes
PV Exome Study,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 50 Polycythemia Vera Myeloproliferative Disease  samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 100 exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
ADCC Rearrangement Screen,"Genomic libraries (500 bps) will be generated from  total genomic DNA derived from 25 adenoid cystic carcinoma samples and subjected to total of eight lanes of 37 bp, paired end sequencing on the llumina GA. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Matched breast cancer fusion gene study,"Genomic libraries (500 bps) will be generated from  total genomic DNA derived from 40 breast cancer samples and subjected to total of eight lanes of 37 bp, paired end sequencing on the llumina GA. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Matched breast cancer fusion gene study,"Genomic libraries (500 bps) will be generated from  total genomic DNA derived from 40 breast cancer samples and subjected to total of eight lanes of 37 bp, paired end sequencing on the llumina GA. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Kaposi sarcoma exome,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Kaposi sarcoma cancer and matched normal DNA from the same patients. Next Generation sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes
1  Fanconi Anemia transformation to AML,"Genomic libraries (500 bps) will be generated from total genomic DNA derived from 7 Fanconi anemia (FA) derived Acute myeloid leukemia samples and subjected to total of two lanes of 50 bp, paired end sequencing on the llumina HiSeq. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
MDSMPN Rearrangement Screen,"Genomic libraries (500 bps) will be generated from total genomic DNA derived from 11 Myelodysplastic Myeloproliferative neoplasms (MDSMPN) and subjected to total of two lanes of 50 bp, paired end sequencing on the llumina HiSeq. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Sequencing Acute Myeloid Leukaemia ,"This project will aim at sequencing and analysing three samples from a patient with acute myeloid leukaemia (AML) with t(15;17) translocation (acute promyelocytic leukaemia). The patient was treated with standard chemotherapy and samples (blood and bone marrow) taken for minimal residual disease measured during and after chemotherapy.  2-3years later the patient presented a second AML containing inv (16).
In this project we will sequence both AML and normal genomes to find associated mutations This will allow unprecedented insights into the dynamics of appearance of secondary AML, since we will be able to use the MRD samples to track the emergence of the inv(16) leukaemia. We will also be able to distinguish whether the 2 leukaemias are clonally related or not. 
This project will entail sequencing and analysis of three samples (whole genome 30x coverage) using Hi-Seq. The funds from this grant will cover the cost of sequencing 9 lanes from the AML t(15;17) sample, 9 lanes from AML inv(16) sample and 8 lanes from the normal genome."
Integrative Oncogenomics of Multiple Myeloma,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Multiple Myeloma patient DNA and matched normal DNA from the same patients. Two lanes of Illumina GA sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
Integrative Oncogenomics of Multiple Myeloma,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Multiple Myeloma patient DNA and matched normal DNA from the same patients. Two lanes of Illumina GA sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
Integrative Oncogenomics of Multiple Myeloma,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Multiple Myeloma patient DNA and matched normal DNA from the same patients. Two lanes of Illumina GA sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
Gastric and Esophageal tumour rearrangement screen,"Genomic libraries (500 bps) will be generated from total genomic DNA derived from gastric and esophageal tumours and subjected to total of two lanes of 50 bp, paired end sequencing on the llumina HiSeq. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Gastric and Esophageal tumour rearrangement screen,"Genomic libraries (500 bps) will be generated from total genomic DNA derived from gastric and esophageal tumours and subjected to total of two lanes of 50 bp, paired end sequencing on the llumina HiSeq. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Chondrosarcoma Exome ,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Chondrosarcoma cancer and matched normal DNA from the same patients. Next Generation sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes
Chondrosarcoma Exome ,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Chondrosarcoma cancer and matched normal DNA from the same patients. Next Generation sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes
Chondrosarcoma Exome ,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Chondrosarcoma cancer and matched normal DNA from the same patients. Next Generation sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes
Chondrosarcoma Exome ,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Chondrosarcoma cancer and matched normal DNA from the same patients. Next Generation sequencing will be performed on the resulting exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes
Exome sequencing of hyperplastic polyposis patients,"In this project we are sequencing the exomes of patients with hyperplastic polyposis, and tumours from these patients."
Disorders of growth and insulin action ,Illumina paired-end sequencing of whole- exome pulldown DNA from Severe Insulin Resistant patients.
HER2 positive Breast Cancer ,We propose to definitively characterise the somatic genetics of HER2+ve breast cancer through generation of comprehensive catalogues of somatic mutations in a number of cases by high coverage genome sequencing coupled with integrated transcriptomic and methylation analyses.
Mutational Screening of Human Acute Myleloid Leukaemia Samples,Characterization of somatic mutations in Acute Myeloid Leukaemia samples to identify whether they can be classified into three mutually exclusive groups.
Whole Exome Sequencing of Permanent Neonatal Diabetes Patients,Whole Exome Sequencing of Permanent Neonatal Diabetes Patients
Paroxysmal neurological disorders,We are sequencing the exomes of patients with paroxysmal neurological disorders mainly focusing on migraine and epilepsy. Cases are collected from performance sites of members of the International Headache Genetics consortium and EuroEPINOMICS. Most cases have a strong family history. The study sample will include both cases and controls.
Paroxysmal neurological disorders,We are sequencing the exomes of patients with paroxysmal neurological disorders mainly focusing on migraine and epilepsy. Cases are collected from performance sites of members of the International Headache Genetics consortium and EuroEPINOMICS. Most cases have a strong family history. The study sample will include both cases and controls.
Exome sequencing in patients with Calcific Aortic Valve Stenosis,"The objective is to identify new genes involved in calcific aortic valve stenosis (CAVS) by screening the exome of at least 20 patients with familial CAVS. The recruitment of patients with CAVS has been achieved by lâ€™institut du thorax (Nantes, France). DNA from the selected patients has been analysed by exome capture (Agilent SureSelect) and massively parallel sequencing (Illumina). The data generated by this project will lead to the identification of candidate genes involved in CAVS, which can be further screened for mutation in additional patients with CAVS."
PAS Pedigrees: Identification of novel genetic variants contributing to cardiovascular disease in pedigrees with premature atherosclerosis.,"The heritability of CVD has been estimated to be between 40 and 55%. Due to the low MAF, PAS-causing mutations cannot be identified by indirect genotyping because their presence cannot be inferred from common haplotypes, as has been done successfully to uncover common risk variants by GWAS. It has been shown by Ng et al that the causative gene for rare syndromes can be unequivocally identified by sequencing the exomes of only four cases and eight controls. We expect exome sequencing to result in a high number of mutations and non-causitive coding variants."
Investigation of the genetic basis of the rare syndrome Post-Transfusion Purpura (PTP),The Post-Transfusion Pupura (PTP) syndrome although rare has severe side effects for 5-10 cases per annum in the UK as a result of transfusion. High quality DNA has been isolated from either whole blood or from cryopreserved mononuclear cells of 4 patients in order to study our postulation that the condition is caused by a loss-of-function mutation in a specific gene.
Identifying causative mutations for Thrombocytopenia with Absent Radii,"Thrombocytopenia with Absent Radii is an inherited disorder that manifests itself with major limb skeletal abnormalities and low platelet count (and therefore a bleeding diathesis). The syndrome is well-characterised and defined phenotypically and there is a well-established database of UK-based families affected with ths disorder. The causative mutation for the disorder is yet to be identified. If known, it would allow for pre-natal screening and counselling avoiding life-long care for patients who are affected and are therefore severely disabled. We postulate that exon sequencing of 4 unrelated affected individuals would give enough power to narrow down potential candidate mutations which would thereafter be confirmed using DNA from other affected families."
Analysis of genomic integrity of disease corrected human induced pluripotent stem cells by exome sequencing,"Four human cell lines, one fibroblast cell line, two induced pluripotent stem cell lines (one by lentiviral and the other by sendai viral reprogramming) and one muttion-corrected line, will be analyzed by exome sequencing to find changes during reprogramming and genomic modification."
Analysis of genomic integrity of disease corrected human induced pluripotent stem cells by exome sequencing,"Four human cell lines, one fibroblast cell line, two induced pluripotent stem cell lines (one by lentiviral and the other by sendai viral reprogramming) and one muttion-corrected line, will be analyzed by exome sequencing to find changes during reprogramming and genomic modification."
An exome sequencing pilot study of HIV elite long term non progressors and rapid progressors,A pilot study examining genetic determinants associated with elite long term non progression and rapid progression using exome sequencing of individuals at the extremes of the distribution of HIV control and progression.
An exome sequencing pilot study of HIV elite long term non progressors and rapid progressors,A pilot study examining genetic determinants associated with elite long term non progression and rapid progression using exome sequencing of individuals at the extremes of the distribution of HIV control and progression.
Acute Lymphoblastic Leukemia Sequencing,"Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 50 Acute Lymphoblastic Leukemia samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 100 exome libraries and mapped build 37 of the human reference genome to facilitate the identification of novel cancer genes. In addition, 500bp, NO_PCR total genomic libraries will be prepared from the same samples and five lanes of Illumina GA sequencing will be analysed to characterise genome wide, somatically acquired structural variation."
Acute Lymphoblastic Leukemia Sequencing,"Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 50 Acute Lymphoblastic Leukemia samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 100 exome libraries and mapped build 37 of the human reference genome to facilitate the identification of novel cancer genes. In addition, 500bp, NO_PCR total genomic libraries will be prepared from the same samples and five lanes of Illumina GA sequencing will be analysed to characterise genome wide, somatically acquired structural variation."
Acute Lymphoblastic Leukemia Sequencing,"Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 50 Acute Lymphoblastic Leukemia samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 100 exome libraries and mapped build 37 of the human reference genome to facilitate the identification of novel cancer genes. In addition, 500bp, NO_PCR total genomic libraries will be prepared from the same samples and five lanes of Illumina GA sequencing will be analysed to characterise genome wide, somatically acquired structural variation."
Acute Lymphoblastic Leukemia Sequencing,"Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 50 Acute Lymphoblastic Leukemia samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 100 exome libraries and mapped build 37 of the human reference genome to facilitate the identification of novel cancer genes. In addition, 500bp, NO_PCR total genomic libraries will be prepared from the same samples and five lanes of Illumina GA sequencing will be analysed to characterise genome wide, somatically acquired structural variation."
De novo mutations in schizophrenia ,Project contains full exome data from 100-150 trios (up to 450 samples)
Lethal malformation syndrome,"Identification of the genetic basis of rare monogenic diseases can provide insights into disease mechanisms, biological pathways and potential therapeutic targets. Exome sequencing has proven to be a powerful, efficient strategy for the identification of the genes underlying rare Mendelian disorders. The genetic defect behind the lethal malformation syndrome under study is known in some cases and has proven useful in revealing the primary underlying defect. We have six typical unrelated families with no known mutation.  The aim of this study is to identify the locus associated with this lethal malformation syndrome in these families using exome sequencing."
Exome sequencing in patients with cardiac arrhythmias,"The institut du thorax in Nantes (FR), the Academic Medical Center in Amsterdam (NL) and the University Hospital of Muenster (DE) have recruited 20 large families comprising at least 3 patients with cardiac arrhythmias and showing history of sudden cardiac death. For each family, the exome of one affected individual has been sequenced at the Wellcome Trust Sanger Institute (UK), in order to identify new genes associated with high risk of sudden cardiac death."
Genetics of Microcephalic Osteodysplatics Primordial Dwarfism,"This project aims to find causal variants in 50 patients diagnosed with Microcephalic Osteodysplastic Primordial Dwarfism (MOPD), of presumed recessive inheritance performing whole exome sequencing to ~50x mean depth. This is a collaboration with Prof A. Jackson, MRC Human Genetics Unit, Edinburgh"
Congenital Heart Disease in UK Families,"This project aims to identify highly penetrant coding variants increasing the risk of Congenital Heart Disease (CHD) performing whole exome sequencing on DNA samples from 23 affected individuals, selected from 10 families with presumed Autosomal Recessive Inheritance. This is a collaboration with Prof. Eamonn Maher and Dr. Chirag Patel from the Department of Medical and Molecular Genetics, University of Birmingham plans to sequence 23 indexed Agilent whole exome pulldown libraries on 75Bp PE HiSeq (Illumina)."
ORCADES WGA,"The ORCADES Whole Genome Sequence Study plans to sequence the genomes of 400 subjects from the Orkney Complex Disease Study (ORCADES) at low coverage, each with data on up to 300 quantitative traits and other risk factors associated with cardiovascular, metabolic and other complex diseases"
Determination of the molecular nature of the Vel blood group by exome sequencing,"The genetic basis of the Vel group is yet to be determined. We have collected DNA samples from about 90 Vel negative blood donors by phenotyping 270,000 donors. Understanding the genetic basis of the Vel group could have clinical significance as transfusion of Vel positive blood to Vel negative recipients with anti-Vel can cause severe and acute haemolytic transfusion reactions."
Tetralogy of Fallot Exome Trios,"Exome sequencing of 30 parent-offspring trios to >50X mean depth, where the offspring has sporadic TOF, to identify potential causal de novo mutations. We will use the exome plus design for pulldown that incorporates ~6.8Mb of additional regulatory sequences in addition to the ~50Mb GENCODE exome."
Screening for human epigenetic variation at CpG islands,"Many human characteristics, including susceptibility to disease, are determined genetically. An unexplored alternative to such genetic determination concerns epigenetic mechanisms such as DNA methylation. CpG islands (CGIs) are generally constitutively hypomethylated, however there are circumstances in which they become heavily methylated and, when coincident with a gene promoter, this invariably causes transcriptional silencing. CGI methylation occurs in normal tissues during processes such as X-inactivation, but abnormal patterns of methylation have also been implicated in disease. The vast majority of evidence relates to cancer, where silencing of multiple genes in this way appears to be a causal contributor to the cancer state. To address the role and extent of CGI methylation in â€˜normalâ€™ and diseased cells we applied MBD-affinity purification in conjunction with next generation sequencing in a panel of human brain autopsy samples. These samples represent a panel of individuals as well as specific brain regions and neurological pathologies."
Functional characterisation of CpG islands in human and mouse tissues,"Tissue-specific methylation patterns suggest a role for CpG island (CGI) methylation in differentiation and cell-type-specific gene regulation. We have applied CXXC affinity purification (CAP), MBD affinity purification (MAP) and chromatin immunoprecipitation (ChIP) in combination with solexa sequencing to investigate the extent and functional significance of CGI methylation in sperm, blood, cerebellum and ES cells for both human and mouse."
Screening for abnormal CGI methylation in primary colorectal tumours,"A common hallmark of neoplastic cells is abnormal acquisition of CpG island (CGI) methylation and the silencing of associated gene promoters. To determine the extent and distribution of CGI methylation in colorectal cancer, we solexa sequenced MBD affinity purified DNA prepared from five colorectal tumours and matched colon mucosa from the same individuals."
Human Colorectal Cancer Exome Sequencing,"In this experiment we sequenced a collection of genes identified as being mutated in a Sleeping Beauty Screen in a mouse colorectal Cancer Model in human tumours collected from patients with germline mutations in APC and also other familial CRC predisposition syndromes. We also sequenced the germline of these patients allowing us to identify somatically mutated genes. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/"
CRLF2 sequencing project ,"I hope to gain insight into novel genetic aberrations present in these patients that will highlight
important pathways that are involved in this subtype of leukaemia. It would be interesting to see if
the mutations and pathways that are activated are consistent between the patients, or differences
are observed dependent upon whether the patient has the translocation or the PAR1 deletion. Of
note is the high association with either numerical gains of chromosome X or numerical/structural
abnormalities of chromosome 21 (Down syndrome, iAMP21) in patients with CRLF2 deregulation. I
hope to find abnormalities linking chromosomes X and 21 to CRLF2 deregulation in BCPâ€ALL. By
including the three patients that are normal for CRLF2, but have consistent genetic abnormalities
found in the experimental cohort, I expect to find genetic differences between these two groups
that will help us to identify novel molecular targets specific to CRLF2 deregulation."
CRLF2 sequencing project Exomes,"I hope to gain insight into novel genetic aberrations present in these patients that will highlight important pathways that are involved in this subtype of leukaemia. It would be interesting to see if the mutations and pathways that are activated are consistent between the patients, or differences are observed dependent upon whether the patient has the translocation or the PAR1 deletion. Of note is the high association with either numerical gains of chromosome X or numerical/structural abnormalities of chromosome 21 (Down syndrome, iAMP21) in patients with CRLF2 deregulation. I hope to find abnormalities linking chromosomes X and 21 to CRLF2 deregulation in BCPâ€ALL. By including the three patients that are normal for CRLF2, but have consistent genetic abnormalities found in the experimental cohort, I expect to find genetic differences between these two groups that will help us to identify novel molecular targets specific to CRLF2 deregulation."
ALK inhibitors in the context of ALK dependent cancer cell lines,"Anaplastic lymphoma kinase (ALK) has recently been found to be a critical cancer gene in cases of lung cancer, neuroblastomas and lymphomas. ALK inhibitors  have  recently shown significant activity in lung cancer patients with tumours that harbour the EML4-ALK gene rearrangement, but already drug-resistance is emerging. We have taken a lung cancer cell line H3122 (with the EML4-ALK rearrangement) and generated clones resistant to a small molecule inhibitor of ALK by serial exposure to the drug over 8 weeks. We now wish to characterise at the exome level whether the acquisiton of resistance has been accompanied by the development of new mutations that we can take forward for further study as the potential mechansims underlying the resistance. We therefore propose to exome sequence the parental NCI-H3122 cell line as well as drug-resistant clones."
"Linking genes, genomic instability and molecular subgroups in medulloblastoma","Brain tumors are the second most common pediatric cancer and carry the highest mortality rates in this age group. 
	Medulloblastoma is the most frequent malignant brain tumor of childhood. 
	Recent studies indicate that medulloblastoma comprises at least four sub-entities (SHH-signaling, WNT-signaling, Group-C, Group-D) that differ in molecular alterations, cell of origin, clinicopathological features and outcome. 
	Further characterization of the entire spectrum of genomic alterations underlying the formation of these distinct groups is urgently needed to identify diagnostic and prognostic biomarkers for clinical management and uncover novel therapeutic targets."
Dilgom Exome,"The Finrisk sample sets are part of the National FINRISK Study. It is a large population survey on risk factors of chronic, noncommunicable diseases. The survey is carried out since 1972 every five years using independent, random and representative population samples from different parts of Finland. The main results from the previous FINRISK 2007 survey are published.
The National FINRISK Study Survey was carried out in 5 areas in Finland and 2000 inhabitants aged 25-75 years were invited to participate in each year. Among findings were that Finns continue to gain weight.
Data from FINRISK surveys are used for many different research projects and for national health monitoring needs. The recent research activities deal, in addition to cardiovascular diseases and the classical risk factors, also with e.g. asthma and allergy, alcohol, socioeconomic factors and genetic epidemiology.
The FINRISK study is part of the MORGAM Project (MONICA Risk, Genetics, Archiving and Monigraph), sponsored by the EU and MDECODE (Molecular Diversity and Epidemiology of Common Disease) program coordinated by the University of Michigan.
The exome sequencing study will be part of the Dilgom study, which is a part of the larger Finrisk population based health study performed in Finland. It consists of 5000 individuals with a prospective aspect of metabolic traits. The cohort has been extensively phenotyped for their cardiovascular and metabolic status. So far, we have performed a 660K Illumina GWAS and a full genome wide expression study from peripheral blood cells of 500 individuals. The cohort has also been in total genotyped by the cardiometabochip"
Burden of Disease in Sarcoma,"Genomic libraries (500 bps) will be generated from total genomic DNA derived from cancer samples and subjected to 50 bp, paired end sequencing on the llumina HiSeq 2000. Paired reads will be mapped to build 37 of the human reference genome to facilitate the generation of genome wide copy number information, and the identification of novel rearranged cancer genes and gene fusions."
Familial Thrombocytosis germline exome sequencing,"Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 3 relatives from a family with multiple affected familial thrombocytosis (FT) patients.  Germline DNA from 2-4 patients affected with FT will be used to prepare libraries and sequenced in one lane of HiSeq sequencing, mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes."
Myelodysplastic Syndrome Exome Sequnecing,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Myelodysplastic Syndrome samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting exome libraries and mapped build 37 of the human reference genome to facilitate the identification of novel cancer genes.
Myelodysplastic Syndrome Exome Sequnecing,Agilent whole exome hybridisation capture will be performed on genomic DNA derived from Myelodysplastic Syndrome samples and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting exome libraries and mapped build 37 of the human reference genome to facilitate the identification of novel cancer genes.
UK10K COHORT ALSPAC,"The UK10K project proposes a series of complementary genetic approaches to find new low-frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome-wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein-coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will directly analyse quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches.

The Avon Longitudinal Study of Parents and Children (ALSPAC) is a two-generation prospective study. Pregnant women living in one of three health districts in the former county of Avon with an expected delivery date between April 1991 and December 1992 were eligible to be enrolled in the study, and this formed the initial point of contact for the development of a large, family based resource.

Information has been collected on the children and the mothers through retrieval of biological materials (e.g. antenatal blood samples, placentas), biological sampling (e.g. collection of cord blood, umbilical cord, milk teeth, hair, toenails, blood and urine), self-administered questionnaires, data extraction from medical notes, linkage to routine information systems and at repeat research clinics."
Grey Platelet Syndrome  GPS ,"As part of the Bloodomics collaboration we have several categories of pedigrees with diseases/syndromes relevant to cardiovascular diseases (CVD). One such pedigree, Grey Platelet Syndrome (GPS) is a rare congenital bleeding disorder caused by a reduction or absence of alpha granules in platelets. Exome sequencing has been performed as part of a discovery program to ascertain potential causative variants of the clinical phenotype."
Triple Negative Breast Cancer Whole Genomes,We propose to definitively characterise the somatic genetics of Triple negative breast cancer through generation of comprehensive catalogues of somatic mutations in 500 cases by high coverage genome sequencing coupled with integrated transcriptomic and methylation analyses.
Unraveling the genetic basis of a collagen migration defect in patients with a combined  platelet dysfunction and reduced bone density,"In this project we study cases from unrelated pedigrees that present at a young age with a phenotype which inludes hypotonia and hypodensity of bones, a chronic elevation of some liver and muscle enzymes as well as abnormal platelet number and volume. We aim to use exome sequencing to discover the causative variants reponsible for these defects."
PREDICT,PREDICT/Predicting individual response and resistance to VEGFR/mTOR pathway therapeutic intervention using biomarkers discovered through tumour functional genomics.
Renal Follow Up Series,"This study's purpose is to use data generated in Renal whole genome and exome Cancer sequencing to target specific areas in multiple other Renal Cancer samples. These areas will then be subjected to bespoke pull downs, tagged and then pool the resultant amplicons. These amplicons will then be sequenced. This is hoped to show the prevalence of previous findings in multiple individuals in a high throughput method."
Identification of improved IL28B SNPs and haplotypes for prediction of drug response in treatment of hepatitis C using massively parallel sequencing in a cross-sectional European cohort,"The hepatitis C virus infects nearly 3% of the Worldâ€™s population, causing severe liver
disease in many. Standard of care therapy is currently pegylated interferon alpha and ribavirin
(PegIFN/R), which is effective in less than half of those infected with the most common viral genotype. Two IL28B SNPs, rs8099917 and rs12979860, predict response to (PegIFN/R) therapy in treatment of hepatitis C virus infection. These SNPs were identified in genome wide analyses using Illumina genotyping chips. In people of European ancestry, there are 6 common (>1%) haplotypes for IL28B, one tagged by rs8099917 minor allele, four tagged by rs12979860.
We used massive parallel sequencing of the IL28B and IL28A gene regions generated by PCR 
from pooled DNA samples from 100 responders and 99 non-responders to therapy, to identify
common variants. Variants that had high odds ratios and were validated were then genotyped
in a cohort of 905 responders and non-responders. Their predictive power was assessed, alone
and in combination with HLA-C. Only SNPs in the IL28B linkage disequilibrium block predicted drug response. Eighteen
SNPs were identified with evidence for association with drug response, and with a high degree of confidence in the sequence call.
We found that two SNPs, rs4803221 (homozygote minor allele positive predictive value (PPV) of 77%) and rs7248668 (PPV 78%), predicted 
failure to respond better than the current best, rs8099917 (PPV 73%) and rs12979860 (PPV
68%) in this cross-sectional cohort. The best SNPs tagged a single common haplotype, haplotype 2. Genotypes predicted lack of response better than alleles.
However, combination of IL28B haplotype 2 carrier status with the HLA-C C2C2 genotype, which has previousl y
been reported to improve prediction in combination with IL28B, provides the highest PPV
(80%). The haplotypes present alternative putative transcription factor binding and
methylation sites. Massive parallel sequencing allowed identification and comparison of the best common SNPs 
for identifying treatment failure in therapy for HCV SNPs tagging a single haplotype have
the highest PPV, especially in combination with HLA-C. The functional basis for the association may be due to altered regulation of the gene.
These approaches have utility in improving diagnostic testing and identifying causal haplotypes or SNPs."
UK10K RARE NEUROMUSCULAR,"In the UK10K project we propose a series of complementary genetic approaches to find new low frequency/rare variants contributing to disease phenotypes. These will be based on obtaining the genome wide sequence of 4000 samples from the TwinsUK and ALSPAC cohorts (at 6x sequence coverage), and the exome sequence (protein coding regions and related conserved sequence) of 6000 samples selected for extreme phenotypes. Our studies will focus primarily on cardiovascular-related quantitative traits, obesity and related metabolic traits, neurodevelopmental disorders and a limited number of extreme clinical phenotypes that will provide proof-of-concept for future familial trait sequencing. We will analyse directly quantitative traits in the cohorts and the selected traits in the extreme samples, and also use imputation down to 0.1% allele frequency to extend the analyses to further sample sets with genome wide genotype data. In each case we will investigate indels and larger structural variants as well as SNPs, and use statistical methods that combine rare variants in a locus or pathway as well as single-variant approaches. 

The neuromuscular disorder samples are part of the â€œrare diseaseâ€ group, and will undergo exome sequencing. For further information with regard to this cohort please contact Francesco Muntoni (f.muntoni@ucl.ac.uk)."
